order_number,receipt_id,receipt_type,transaction_date,warehouse_info,item_sku,item_name,item_actual_name,item_description_2,item_weight,full_item_image,quantity,unit_price,line_total,department_id,tax_flag,isFSAEligible,subtotal,instant_savings,discount_amount,shop_card_applied,coupon_applied,tax_total,shipping_handling,delivery_fees,surcharges,surcharge_reason,final_total,payment_methods,raw_receipt_hash
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),1617507,KS UNS CASHE,"Kirkland Signature Fancy Whole Cashews, Unsalted, 2.5 lbs",C13T6H5 P390 SL240,,https://bfasset.costco-static.com/U447IH35/as/cwpjj8p45fc5t8jtjb5x4/1617507-847__1?auto=webp&format=jpg,1,15.99,15.99,12,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),3923,LIMES 3 LB.,"Limes, 3 lbs",1.36 KG / 3 LB.,1.36 KG,https://bfasset.costco-static.com/U447IH35/as/rmwtfmj6c768w8rt7hqh7vg/3923-inc__1?auto=webp&format=jpg,1,4.59,4.59,65,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),48757,SPRING MIX,"Organic Spring Mix, 1 lb",454 G / 1 LB,454 G,https://bfasset.costco-static.com/U447IH35/as/ts9k9x7bjs2rggnwgq8f9337/48757-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),131,ORG BRUSSELS,"Organic Brussels Sprouts, 2 lbs",2 LBS,2 LB,https://bfasset.costco-static.com/U447IH35/as/3j74g964rc8tv798rs98s7pj/131-inc__1?auto=webp&format=jpg,1,6.99,6.99,65,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),1242231,SWISS MISS,"Swiss Miss, Hot Cocoa Mix, 1.38 oz, 50-Count",CONAGRA T20H8 P160 SL270,,https://bfasset.costco-static.com/U447IH35/as/tx46tkbmrjs2qxshp8g6txh/1242231-inc__1?auto=webp&format=jpg,1,8.99,8.99,13,N,FALSE,158.7,3,0,0,0,0,0,0,0,Instant Savings,158.7,061:158.7,469318d
21166020402232511091339,223,warehouse,2025-11-09,NEWARK (#1660),720650,MINI CUKES,"Cocktail Cucumber, Greenhouse Grown, 1.5 lbs",680 G / 1.5 LB,680 G,https://bfasset.costco-static.com/U447IH35/as/xh4k8wq4wt58fk87p58gf/720650-inc__1?auto=webp&format=jpg,1,6.49,6.49,65,N,FALSE,158.7,0,0,0,0,0,0,0,0,,158.7,061:158.7,469318d
21166031077982511091235,104585,gas_station,2025-11-09,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,10.211 GAL Regular,,,10.211,3.999,40.83,53,N,,40.83,0,0,0,0,0,0,0,0,,40.83,CreditDebit:40.83,4fa2f561
21166012300942511021319,94,warehouse,2025-11-02,NEWARK (#1660),2475,PEACHES,"Yellow Peaches, 4 lbs",1.81 KG / 4 LB,1.81 KG,https://bfasset.costco-static.com/U447IH35/as/br5h8xj8vh58hfcj9pkbkwg/2475-inc__1?auto=webp&format=jpg,-1,5.99,-9.99,65,N,FALSE,-9.99,0,0,0,0,0,0,0,0,,-9.99,056:-9.99,4233fd07
21166020102032511021313,203,warehouse,2025-11-02,NEWARK (#1660),22501,ORGANIC DRUM,ORGANIC DRUMSTICK SADDLEPACK,SADDLEPACK,,,1,1.99,9.15,61,N,FALSE,9.15,0,0,0,0,0,0,0,0,,9.15,061:9.15,43fc6b78
21166020101942511021305,194,warehouse,2025-11-02,NEWARK (#1660),39054,SWEET ONION,"Sweet Onions, 5 lbs",2.27 KG / 5 LBS,2.27 KG,https://bfasset.costco-static.com/U447IH35/as/2t2v4z4wsg4nrwrjsk3kn93/39054-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,93.68,0,0,0,0,0,0,0,0,,93.68,061:93.68,745acffd
21166020101942511021305,194,warehouse,2025-11-02,NEWARK (#1660),1136340,3LB ORG GALA,"Organic Gala Apples, 3 lbs",,,https://bfasset.costco-static.com/U447IH35/as/cnvz7t37ht4hn4p5h7w8cn4x/1136340-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,93.68,0,0,0,0,0,0,0,0,,93.68,061:93.68,745acffd
21166020101942511021305,194,warehouse,2025-11-02,NEWARK (#1660),7920,ORGANIC TOV,"Organic Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/qmmkc7xmtwfm3f94wrvgmz/7920-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,93.68,0,0,0,0,0,0,0,0,,93.68,061:93.68,745acffd
21166020101942511021305,194,warehouse,2025-11-02,NEWARK (#1660),512447,DAVE'S 21 WG,"Dave's Killer Bread Organic 21 Whole Grain, 27 oz, 2-count",BREAD    SL10    P180,,https://bfasset.costco-static.com/U447IH35/as/r5thjrhp3wgfmcs9v9knh4c/512447-inc__1?auto=webp&format=jpg,1,8.99,8.99,13,N,FALSE,93.68,0,0,0,0,0,0,0,0,,93.68,061:93.68,745acffd
21166020101942511021305,194,warehouse,2025-11-02,NEWARK (#1660),796993,ORG AVOCADOS,"Organic Avocado Hass Variety, 6-count",,,https://bfasset.costco-static.com/U447IH35/as/nb64nhg5z26cc9c8jhm6qs/796993-inc__1?auto=webp&format=jpg,1,7.99,7.99,65,N,FALSE,93.68,0,0,0,0,0,0,0,0,,93.68,061:93.68,745acffd
21166020101942511021305,194,warehouse,2025-11-02,NEWARK (#1660),96716,ORG SPINACH,"Organic Baby Spinach, 1 lb",453 G / 16 OZ,453 G,https://bfasset.costco-static.com/U447IH35/as/mvvg74m548qcmfv5whrbm85x/96716-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,93.68,0,0,0,0,0,0,0,0,,93.68,061:93.68,745acffd
21166020101942511021305,194,warehouse,2025-11-02,NEWARK (#1660),1068083,ORG FR EGGS,"Kirkland Signature Free-Range Organic Eggs, Large, 24-count",GRADE A T20H18 P360 SL23,,https://bfasset.costco-static.com/U447IH35/as/pqgqg2ns4tkgw8qwvjhf6p/1068083-inc__1?auto=webp&format=jpg,1,7.69,7.69,17,N,FALSE,93.68,0,0,0,0,0,0,0,0,,93.68,061:93.68,745acffd
21166020101942511021305,194,warehouse,2025-11-02,NEWARK (#1660),1059995,ORG GRN GRPS,"Organic Green Seedless Grapes, 3 lbs",1.36 KG / 3 LB,1.36 KG,https://bfasset.costco-static.com/U447IH35/as/433qgbswvnrrh9j9jkck4c/1059995-inc__1?auto=webp&format=jpg,1,8.49,8.49,65,N,FALSE,93.68,0,0,0,0,0,0,0,0,,93.68,061:93.68,745acffd
21166020101942511021305,194,warehouse,2025-11-02,NEWARK (#1660),1268246,ORG WHL MILK,"Producers Organic Whole Milk, 1 gal, 2-count",PRODUCERS  SL13 P120,,https://bfasset.costco-static.com/U447IH35/as/sk53m7kvm3tjjqp35smw54v5/1268246-inc__1?auto=webp&format=jpg,1,12.79,12.79,17,N,FALSE,93.68,0,0,0,0,0,0,0,0,,93.68,061:93.68,745acffd
21166020101942511021305,194,warehouse,2025-11-02,NEWARK (#1660),4213,ORG GARLIC,"Organic Colossal Garlic, 2 lbs",,,https://bfasset.costco-static.com/U447IH35/as/38hvc8m7ngx3fjjt7sf4xvb/4213-inc__1?auto=webp&format=jpg,1,8.99,8.99,65,N,FALSE,93.68,0,0,0,0,0,0,0,0,,93.68,061:93.68,745acffd
21166020101942511021305,194,warehouse,2025-11-02,NEWARK (#1660),791185,ORG BLACKBRY,"Organic Blackberries, 12 oz",340 G / 12 OZ,340 G,https://bfasset.costco-static.com/U447IH35/as/297r9m2569gwstv52j5vfwsq/791185-inc__1?auto=webp&format=jpg,1,7.99,7.99,65,N,FALSE,93.68,0,0,0,0,0,0,0,0,,93.68,061:93.68,745acffd
21166020101942511021305,194,warehouse,2025-11-02,NEWARK (#1660),1352,OG CARROT6LB,"Organic Carrots, 6 lbs",,,https://bfasset.costco-static.com/U447IH35/as/3kx8nfc94ph5gnsshmk5frk/1352-inc__1?auto=webp&format=jpg,1,5.79,5.79,65,N,FALSE,93.68,0,0,0,0,0,0,0,0,,93.68,061:93.68,745acffd
21166020101482510261202,148,warehouse,2025-10-26,NEWARK (#1660),1068083,ORG FR EGGS,"Kirkland Signature Free-Range Organic Eggs, Large, 24-count",GRADE A T20H18 P360 SL23,,https://bfasset.costco-static.com/U447IH35/as/pqgqg2ns4tkgw8qwvjhf6p/1068083-inc__1?auto=webp&format=jpg,1,7.69,7.69,17,N,FALSE,72.73,0,0,0,0,0,0,0,0,,72.73,061:72.73,3661bb2f
21166020101482510261202,148,warehouse,2025-10-26,NEWARK (#1660),2852,BLACK GRAPE,"Organic Black Grapes, 3 lbs",3 LBS,3 LB,https://bfasset.costco-static.com/U447IH35/as/f74vjp4vftxz5xr4xvcmq5ns/2852-inc__1?auto=webp&format=jpg,1,6.99,6.99,65,N,FALSE,72.73,0,0,0,0,0,0,0,0,,72.73,061:72.73,3661bb2f
21166020101482510261202,148,warehouse,2025-10-26,NEWARK (#1660),2619,ORG BANANAS,"Organic Bananas, 3 lbs",3 LB / 1.36 KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/89hm3pmtvbk8pfwh282nt66p/2619-inc__1?auto=webp&format=jpg,1,2.49,2.49,65,N,FALSE,72.73,0,0,0,0,0,0,0,0,,72.73,061:72.73,3661bb2f
21166020101482510261202,148,warehouse,2025-10-26,NEWARK (#1660),96716,ORG SPINACH,"Organic Baby Spinach, 1 lb",453 G / 16 OZ,453 G,https://bfasset.costco-static.com/U447IH35/as/mvvg74m548qcmfv5whrbm85x/96716-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,72.73,0,0,0,0,0,0,0,0,,72.73,061:72.73,3661bb2f
21166020101482510261202,148,warehouse,2025-10-26,NEWARK (#1660),1935000,PULLUP 2T-3T,"Huggies Pull-Ups Plus Training Pants Unisex, 2T - 3T",,,https://bfasset.costco-static.com/U447IH35/as/jkmc3gmb8mr4qtfv24qqqfn9/4000361179-847_twotothree_1?auto=webp&format=jpg,1,39.99,39.99,20,N,,72.73,8,0,0,0,0,0,0,0,Instant Savings,72.73,061:72.73,3661bb2f
21166020101482510261202,148,warehouse,2025-10-26,NEWARK (#1660),7920,ORGANIC TOV,"Organic Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/qmmkc7xmtwfm3f94wrvgmz/7920-inc__1?auto=webp&format=jpg,1,8.99,8.99,65,N,FALSE,72.73,0,0,0,0,0,0,0,0,,72.73,061:72.73,3661bb2f
21166020101482510261202,148,warehouse,2025-10-26,NEWARK (#1660),1552274,NATMOREORGPB,"Naturally More Organic Peanut Butter, Creamy, 28 oz, 2-count",NATURALLY MORE T11H8 P528,,https://bfasset.costco-static.com/U447IH35/as/w6wc9crrpcmvsctb3nz6vb/1552274-inc__1?auto=webp&format=jpg,1,9.59,9.59,13,N,FALSE,72.73,0,0,0,0,0,0,0,0,,72.73,061:72.73,3661bb2f
21166020344382510261114,33460,gas_station,2025-10-26,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,11.045 GAL Regular,,,11.045,3.999,44.17,53,N,,44.17,0,0,0,0,0,0,0,0,,44.17,CreditDebit:44.17,665ff611
21042320301922510211820,192,warehouse,2025-10-22,SUNNYVALE (#423),1992631,JUNIOR DUBAI,"Junior's Dubai Style Cheesecake, 24 oz",JUNIORS T10H5 P400 SL19,,https://bfasset.costco-static.com/U447IH35/as/7gqhhb5bcb8sbgs4qbpj7/4000406671-847__1?auto=webp&format=jpg,1,10.99,10.99,19,N,FALSE,18.78,0,0,0,0,0,0,0,0,,18.78,061:18.78,6a7db579
21042320301922510211820,192,warehouse,2025-10-22,SUNNYVALE (#423),222,10 LB. SUGAR,"C&H, Pure Cane Sugar, 10 lbs",C40 P250,,https://bfasset.costco-static.com/U447IH35/as/qvwzn4btkksqfww8brjtf6r/222-inc__1?auto=webp&format=jpg,1,7.79,7.79,13,N,FALSE,18.78,0,0,0,0,0,0,0,0,,18.78,061:18.78,6a7db579
21166000300712510171931,71,warehouse,2025-10-18,NEWARK (#1660),6995,GOLD KIWI,"Gold Kiwi, 3 lbs",3 LBS,3 LB,https://bfasset.costco-static.com/U447IH35/as/2pxc7pwrfxjt9xmh83pt8qhz/6995-inc__1?auto=webp&format=jpg,1,12.99,12.99,65,N,FALSE,118.19,0,0,0,0,0,0,0,0,,118.19,061:118.19,7581a61c
21166000300712510171931,71,warehouse,2025-10-18,NEWARK (#1660),7920,ORGANIC TOV,"Organic Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/qmmkc7xmtwfm3f94wrvgmz/7920-inc__1?auto=webp&format=jpg,1,8.99,8.99,65,N,FALSE,118.19,0,0,0,0,0,0,0,0,,118.19,061:118.19,7581a61c
21166000300712510171931,71,warehouse,2025-10-18,NEWARK (#1660),9211,ORG YEL ONIO,"Organic Yellow Onions, 5 lbs",5 LBS,5 LB,https://bfasset.costco-static.com/U447IH35/as/q9bmrqw3g7xh6qsh564q8mx/983220-inc__1?auto=webp&format=jpg,1,5.49,5.49,65,N,FALSE,118.19,0,0,0,0,0,0,0,0,,118.19,061:118.19,7581a61c
21166000300712510171931,71,warehouse,2025-10-18,NEWARK (#1660),1688156,SPIN BOLANI,"Bolani Spinach Filled Flatbread, 24 oz",FLATBREAD QUEEN C22T8H4,,https://bfasset.costco-static.com/U447IH35/as/f3jhvpcst8w6kv8jv69n2s6h/1688156-inc__1?auto=webp&format=jpg,1,13.79,13.79,19,N,FALSE,118.19,0,0,0,0,0,0,0,0,,118.19,061:118.19,7581a61c
21166000300712510171931,71,warehouse,2025-10-18,NEWARK (#1660),2475,PEACHES,"Yellow Peaches, 4 lbs",1.81 KG / 4 LB,1.81 KG,https://bfasset.costco-static.com/U447IH35/as/br5h8xj8vh58hfcj9pkbkwg/2475-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,118.19,0,0,0,0,0,0,0,0,,118.19,061:118.19,7581a61c
21166000300712510171931,71,warehouse,2025-10-18,NEWARK (#1660),7669,POMEGRANATE,"Whole Pomegranates, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/6nmx3tn98xjs3t3wcxcg466/18202-inc__1?auto=webp&format=jpg,1,14.99,14.99,65,N,FALSE,118.19,0,0,0,0,0,0,0,0,,118.19,061:118.19,7581a61c
21166000300712510171931,71,warehouse,2025-10-18,NEWARK (#1660),8370,ORG MEDITERR,"Taylor Farms Organic Mediterranean Bagged Chopped Salad Kit, 12 oz, 2-count",2PK,,https://bfasset.costco-static.com/U447IH35/as/prjzrtthksgkc7bn992qxnt9/4000229893-847__1?auto=webp&format=jpg,1,8.99,8.99,65,N,FALSE,118.19,0,0,0,0,0,0,0,0,,118.19,061:118.19,7581a61c
21166000300712510171931,71,warehouse,2025-10-18,NEWARK (#1660),1415808,CHICK SKEWRS,"WestEnd Cuisine Grilled Chicken Skewers, Mediterranean Style, 2 oz, 14-count",10/14-2 OZ   6T5H   SL28,2 OZ,https://bfasset.costco-static.com/U447IH35/as/7x734w83fbcprw6jpzrfrsxx/1415808-inc__1?auto=webp&format=jpg,1,17.69,17.69,19,N,FALSE,118.19,0,0,0,0,0,0,0,0,,118.19,061:118.19,7581a61c
21166000300712510171931,71,warehouse,2025-10-18,NEWARK (#1660),1001368,KS QUINOA,"Kirkland Signature, Organic Quinoa, 4.5 lbs",4.5LB 2.04 KG,4.5 LB,https://bfasset.costco-static.com/U447IH35/as/kj3w3rkn6t2bkc5kjzt8gwvb/1001368-inc__1?auto=webp&format=jpg,1,9.99,9.99,13,N,FALSE,118.19,0,0,0,0,0,0,0,0,,118.19,061:118.19,7581a61c
21166000300712510171931,71,warehouse,2025-10-18,NEWARK (#1660),1129813,ORG CRACKER,"Milton’s Organic Multi-Grain Gourmet Crackers, 24 oz",MILTONS              P330,,https://bfasset.costco-static.com/U447IH35/as/hktm9qsw7ts4jqvqw5hcx8g/1129813-847__1?auto=webp&format=jpg,1,9.39,9.39,12,N,FALSE,118.19,3.1,0,0,0,0,0,0,0,Instant Savings,118.19,061:118.19,7581a61c
21166000300712510171931,71,warehouse,2025-10-18,NEWARK (#1660),512447,DAVE'S 21 WG,"Dave's Killer Bread Organic 21 Whole Grain, 27 oz, 2-count",BREAD    SL10    P180,,https://bfasset.costco-static.com/U447IH35/as/r5thjrhp3wgfmcs9v9knh4c/512447-inc__1?auto=webp&format=jpg,1,8.99,8.99,13,N,FALSE,118.19,0,0,0,0,0,0,0,0,,118.19,061:118.19,7581a61c
21166022701952510171856,195,warehouse,2025-10-18,NEWARK (#1660),364895,/ 1502205,/ 1502205,,,,-1,0,-7,,N,,-7,0,0,0,0,-0.75,0,0,0,,-7.75,061:-7.75,39f522f1
21166012101352510171849,135,warehouse,2025-10-18,NEWARK (#1660),1849849,DANSKIN TGHT,DANSKIN LADIES LIGHTWEIGHT TIGHT  FY25,JULY MVM  FY25P2800T400H7,,,-1,2.97,-12.99,31,Y,,-9.99,0,0,0,0,-1.07,0,0,3,/1849849,-11.06,056:-11.06,71e26bb4
21166003924982510171834,89779,gas_station,2025-10-18,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,5.52 GAL Regular,,,5.52,4.159,22.96,53,N,,22.96,0,0,0,0,0,0,0,0,,22.96,CreditDebit:22.96,79119736
21166020203222510152014,322,warehouse,2025-10-16,NEWARK (#1660),1761422,KS GHEE,"Kirkland Signature Ghee, Clarified Butter, 27 oz",CONVENTIONAL P540,,https://bfasset.costco-static.com/U447IH35/as/8bmgwmtmb743nsvr9sc9mtkj/1761422__1?auto=webp&format=jpg,1,14.99,14.99,13,N,FALSE,14.99,0,0,0,0,0,0,0,0,,14.99,061:14.99,75571c2c
21042321002452510151930,245,warehouse,2025-10-16,SUNNYVALE (#423),1194639,CALFLWR PIZA,"Milton's Cauliflower Crust Pizza, Roasted Vegetable, 17.8 oz, 2-count",MILTON 2PK T6H4 P192 D,,https://bfasset.costco-static.com/U447IH35/as/8cw79qxh3t27rxtwtfpjh52c/1194639-847__1?auto=webp&format=jpg,1,13.69,13.69,18,N,FALSE,51.26,4,0,0,0,0,0,0,0,Instant Savings,51.26,061:51.26,19d23596
21042321002452510151930,245,warehouse,2025-10-16,SUNNYVALE (#423),1005057,KHAZANA SONA,"Khazana Sona Masoori Rice, 40 lbs",KHAZANA  P56,,https://bfasset.costco-static.com/U447IH35/as/vcbnsssw7qwbx5wm79qm6jf/100433156-847__1?auto=webp&format=jpg,1,27.99,27.99,13,N,FALSE,51.26,5.6,0,0,0,0,0,0,0,Instant Savings,51.26,061:51.26,19d23596
21042321002452510151930,245,warehouse,2025-10-16,SUNNYVALE (#423),1244454,TASTER'S REG,"NESCAFE Taster's Choice Instant Coffee, House Blend, Light-Medium Roast,14 oz",INSTANT COFFEE P480,,https://bfasset.costco-static.com/U447IH35/as/sr8q7xzfnkv33hwrwczx6nb/1244454-847__1?auto=webp&format=jpg,1,18.99,18.99,13,N,FALSE,51.26,5.5,0,0,0,0,0,0,0,Instant Savings,51.26,061:51.26,19d23596
21042321002452510151930,245,warehouse,2025-10-16,SUNNYVALE (#423),1007162,18 ORG EGGS,"Happy Egg Co. Organic Free Range Large Eggs, 18-count",FREE RANGE P480 T6H5 SL25,,https://bfasset.costco-static.com/U447IH35/as/k7hpqcb5jqs3qkkvzmpqf7m/4000406378-847__1?auto=webp&format=jpg,1,5.69,5.69,17,N,FALSE,51.26,0,0,0,0,0,0,0,0,,51.26,061:51.26,19d23596
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),7267,ORG BROC 2LB,"Organic Broccoli Florets, 2 lbs",,,https://bfasset.costco-static.com/U447IH35/as/5x3hfjmkg4pjssqgnxmx3p/7267-inc__1?auto=webp&format=jpg,1,6.49,6.49,65,N,FALSE,422.45,0,0,0,0,35.79,0,0,0,,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),18600,MANDARINS,"Mandarins, 5 lbs",2.27 KG / 5 LBS,2.27 KG,https://bfasset.costco-static.com/U447IH35/as/gg2h73274xb4cvwhfkswvh3/18600-inc__1?auto=webp&format=jpg,1,9.99,9.99,65,N,FALSE,422.45,0,0,0,0,35.79,0,0,0,,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),1575678,SERVICE PLAN,Allstate 3 Years (For TVs Under $500),SELL PRICE UNDER $500,,https://bfasset.costco-static.com/U447IH35/as/7xtbc6kmxbz7wtznmbp4xxv/11660874-847__1?auto=webp&format=jpg,1,34.99,34.99,24,N,,422.45,0,0,0,0,35.79,0,0,0,,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),364751,/ALLSTATE,/ALLSTATE,,,,-1,0,-35,24,N,,422.45,0,0,0,0,35.79,0,0,0,,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),1268246,ORG WHL MILK,"Producers Organic Whole Milk, 1 gal, 2-count",PRODUCERS  SL13 P120,,https://bfasset.costco-static.com/U447IH35/as/sk53m7kvm3tjjqp35smw54v5/1268246-inc__1?auto=webp&format=jpg,1,12.79,12.79,17,N,FALSE,422.45,0,0,0,0,35.79,0,0,0,,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),48757,SPRING MIX,"Organic Spring Mix, 1 lb",454 G / 1 LB,454 G,https://bfasset.costco-static.com/U447IH35/as/ts9k9x7bjs2rggnwgq8f9337/48757-inc__1?auto=webp&format=jpg,1,4.99,4.99,65,N,FALSE,422.45,0,0,0,0,35.79,0,0,0,,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),7554,SARDINES,"Wild Planet Wild Pacific Sardines in Extra Virgin Olive Oil, 4.4 oz., 6-count",6/4.37 OZ  P650,4.37 OZ,https://bfasset.costco-static.com/U447IH35/as/8bfphtg2c7z27sxwq84fm4z/7554-inc__1?auto=webp&format=jpg,1,10.69,10.69,13,N,FALSE,422.45,0,0,0,0,35.79,0,0,0,,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),763114,ORG EDAMAME,"Okami Organic Edamame, 2 lbs",5T7H    SL7,,https://bfasset.costco-static.com/U447IH35/as/3hvm6s3gbgpj6wmmqccskgn/763114-inc__1?auto=webp&format=jpg,1,6.59,6.59,19,N,FALSE,422.45,0,0,0,0,35.79,0,0,0,,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),113523,ORG MUSHROOM,"Organic White Mushrooms, 24 oz",24 OZ,24 OZ,https://bfasset.costco-static.com/U447IH35/as/6gt7vwfktnm8bnp893fn4ss/113523-inc__1?auto=webp&format=jpg,1,5.99,5.99,65,N,FALSE,422.45,0,0,0,0,35.79,0,0,0,,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),1942260,NORDIC WARE,Nordic Ware Naturals 3-piece Baking Sheet Set,P126 HALF/JELLY/QUARTER,,https://bfasset.costco-static.com/U447IH35/as/xfwkbs4w249q8f9mb456h6wk/4000369765-847__1?auto=webp&format=jpg,1,22.99,22.99,32,Y,,422.45,5,0,0,0,35.79,0,0,0,Instant Savings,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),1582259,ORGBRWNSUG,"Organic Brown Sugar, 7.5 lbs",7.5 LBS      P275,7.5 LB,https://bfasset.costco-static.com/U447IH35/as/96shcp8s26chqpnns9gmvhmz/1582259-inc__1?auto=webp&format=jpg,1,8.99,8.99,13,N,FALSE,422.45,0,0,0,0,35.79,0,0,0,,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),9555677,TCL 55Q77,"TCL 55"" Class - Q77K Series - 4K UHD QLED Smart TV - Allstate 3-Year Protection Plan Bundle Included for 5 Years of Total Coverage*",4K UHD QLED LCD T9H1P9,,https://bfasset.costco-static.com/U447IH35/as/rhjm8pkx35bspbc8fz9n/4000362984-847__1?auto=webp&format=jpg,1,299.99,299.99,24,Y,,422.45,0,0,0,0,35.79,0,0,6,CA EWST FEE 35+/9555677,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),364751,/ALLSTATE,/ALLSTATE,,,,-1,0,-35,24,N,,422.45,0,0,0,0,35.79,0,0,0,,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),9211,ORG YEL ONIO,"Organic Yellow Onions, 5 lbs",5 LBS,5 LB,https://bfasset.costco-static.com/U447IH35/as/q9bmrqw3g7xh6qsh564q8mx/983220-inc__1?auto=webp&format=jpg,1,5.49,5.49,65,N,FALSE,422.45,0,0,0,0,35.79,0,0,0,,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),1613453,NAUTICAPJ2PK,NAUTICA PJ PANT 2PK FY23         P480 T120 H4,OCT MVM FY26 P672 T112 H6,,,1,19.99,19.99,39,Y,,422.45,5,0,0,0,35.79,0,0,0,Instant Savings,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),2619,ORG BANANAS,"Organic Bananas, 3 lbs",3 LB / 1.36 KG,3 LB,https://bfasset.costco-static.com/U447IH35/as/89hm3pmtvbk8pfwh282nt66p/2619-inc__1?auto=webp&format=jpg,1,2.49,2.49,65,N,FALSE,422.45,0,0,0,0,35.79,0,0,0,,458.24,061:458.24,6bc3aa3d
21166000101302510111135,130,warehouse,2025-10-11,NEWARK (#1660),7920,ORGANIC TOV,"Organic Tomatoes on the Vine, Greenhouse Grown, 4 lbs",,,https://bfasset.costco-static.com/U447IH35/as/qmmkc7xmtwfm3f94wrvgmz/7920-inc__1?auto=webp&format=jpg,1,8.99,8.99,65,N,FALSE,422.45,0,0,0,0,35.79,0,0,0,,458.24,061:458.24,6bc3aa3d
21166003915552510111042,88868,gas_station,2025-10-11,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,8.812 GAL Regular,,,8.812,4.159,36.65,53,N,,36.65,0,0,0,0,0,0,0,0,,36.65,CreditDebit:36.65,44e0a751
21166005941332510021841,91185,gas_station,2025-10-03,Newark (#1660),800599,REGULAR GAS,REGULAR GAS,10.508 GAL Regular,,,10.508,4.099,43.07,53,N,,43.07,0,0,0,0,0,0,0,0,,43.07,CreditDebit:43.07,5e332abb
21166020203312603271904,331,warehouse,2026-03-28,NEWARK (#1660),1761422,KS GHEE,"Kirkland Signature Ghee, Clarified Butter, 27 oz",CONVENTIONAL P540,,https://bfasset.costco-static.com/U447IH35/as/8bmgwmtmb743nsvr9sc9mtkj/1761422__1?auto=webp&format=jpg,1,13.99,13.99,13,N,FALSE,13.99,0,0,0,0,0,0,0,0,,13.99,064:13.99,6bcb8d1c
